sample_idx,timestamp,ecg_value,spike_p,spike_n,fire,winner,ground_truth
1602,2026-04-24T00:05:25.361,1879,0,0,,,
1603,2026-04-24T00:05:25.361,1879,0,0,,,
1604,2026-04-24T00:05:25.361,1875,0,0,,,
1605,2026-04-24T00:05:25.376,1871,0,0,,,
1606,2026-04-24T00:05:25.376,1865,0,0,,,
1607,2026-04-24T00:05:25.377,1867,0,0,,,
1608,2026-04-24T00:05:25.377,1869,0,0,,,
1609,2026-04-24T00:05:25.392,1871,0,0,,,
1610,2026-04-24T00:05:25.393,1871,0,0,,,
1611,2026-04-24T00:05:25.393,1863,0,0,,,
1612,2026-04-24T00:05:25.409,1865,0,0,,,
1613,2026-04-24T00:05:25.409,1865,0,0,,,
1614,2026-04-24T00:05:25.409,1869,0,0,,,
1615,2026-04-24T00:05:25.409,1869,0,0,,,
1616,2026-04-24T00:05:25.424,1865,0,0,,,
1617,2026-04-24T00:05:25.424,1867,0,0,,,
1618,2026-04-24T00:05:25.424,1863,0,0,,,
1619,2026-04-24T00:05:25.425,1871,0,0,,,
1620,2026-04-24T00:05:25.440,1871,0,0,,,
1621,2026-04-24T00:05:25.440,1877,0,0,,,
1622,2026-04-24T00:05:25.440,1883,0,0,,,
1623,2026-04-24T00:05:25.441,1883,0,0,,,
1624,2026-04-24T00:05:25.441,1889,0,0,,,
1625,2026-04-24T00:05:25.456,1898,0,0,,,
1626,2026-04-24T00:05:25.457,1910,0,0,,,
1627,2026-04-24T00:05:25.457,1912,0,0,,,
1628,2026-04-24T00:05:25.472,1914,0,0,,,
1629,2026-04-24T00:05:25.473,1912,0,0,,,
1630,2026-04-24T00:05:25.473,1912,0,0,,,
1631,2026-04-24T00:05:25.488,1920,0,0,,,
1632,2026-04-24T00:05:25.489,1926,0,0,,,
1633,2026-04-24T00:05:25.489,1930,0,0,,,
1634,2026-04-24T00:05:25.489,1928,0,0,,,
1635,2026-04-24T00:05:25.504,1928,0,0,,,
1636,2026-04-24T00:05:25.504,1920,0,0,,,
1637,2026-04-24T00:05:25.504,1926,0,0,,,
1638,2026-04-24T00:05:25.520,1930,0,0,,,
1639,2026-04-24T00:05:25.521,1932,0,0,,,
1640,2026-04-24T00:05:25.521,1924,0,0,,,
1641,2026-04-24T00:05:25.521,1928,0,0,,,
1642,2026-04-24T00:05:25.537,1926,0,0,,,
1643,2026-04-24T00:05:25.537,1928,0,0,,,
1644,2026-04-24T00:05:25.537,1932,0,0,,,
1645,2026-04-24T00:05:25.537,1934,0,0,,,
1646,2026-04-24T00:05:25.552,1934,0,0,,,
1647,2026-04-24T00:05:25.553,1928,0,0,,,
1648,2026-04-24T00:05:25.553,1928,0,0,,,
1649,2026-04-24T00:05:25.553,1930,0,0,,,
1650,2026-04-24T00:05:25.568,1936,0,0,,,
1651,2026-04-24T00:05:25.569,1936,0,0,,,
1652,2026-04-24T00:05:25.569,1936,0,0,,,
1653,2026-04-24T00:05:25.569,1934,0,0,,,
1654,2026-04-24T00:05:25.585,1928,0,0,,,
1655,2026-04-24T00:05:25.585,1930,0,0,,,
1656,2026-04-24T00:05:25.585,1934,0,0,,,
1657,2026-04-24T00:05:25.585,1934,0,0,,,
1658,2026-04-24T00:05:25.601,1928,0,0,,,
1659,2026-04-24T00:05:25.601,1926,0,0,,,
1660,2026-04-24T00:05:25.601,1922,0,0,,,
1661,2026-04-24T00:05:25.617,1926,0,0,,,
1662,2026-04-24T00:05:25.617,1926,0,0,,,
1663,2026-04-24T00:05:25.617,1930,0,0,,,
1664,2026-04-24T00:05:25.633,1928,0,0,,,
1665,2026-04-24T00:05:25.633,1924,0,0,,,
1666,2026-04-24T00:05:25.633,1922,0,0,,,
1667,2026-04-24T00:05:25.633,1920,0,0,,,
1668,2026-04-24T00:05:25.648,1926,0,0,,,
1669,2026-04-24T00:05:25.649,1924,0,0,,,
1670,2026-04-24T00:05:25.649,1922,0,0,,,
1671,2026-04-24T00:05:25.649,1920,0,0,,,
1672,2026-04-24T00:05:25.664,1914,0,0,,,
1673,2026-04-24T00:05:25.665,1914,0,0,,,
1674,2026-04-24T00:05:25.665,1918,0,0,,,
1675,2026-04-24T00:05:25.681,1920,0,0,,,
1676,2026-04-24T00:05:25.681,1918,0,0,,,
1677,2026-04-24T00:05:25.681,1918,0,0,,,
1678,2026-04-24T00:05:25.681,1914,0,0,,,
1679,2026-04-24T00:05:25.681,1916,0,0,,,
1680,2026-04-24T00:05:25.696,1920,0,0,,,
1681,2026-04-24T00:05:25.696,1916,0,0,,,
1682,2026-04-24T00:05:25.696,1918,0,0,,,
1683,2026-04-24T00:05:25.696,1912,0,0,,,
1684,2026-04-24T00:05:25.713,1912,0,0,,,
1685,2026-04-24T00:05:25.713,1916,0,0,,,
1686,2026-04-24T00:05:25.713,1920,0,0,,,
1687,2026-04-24T00:05:25.728,1920,0,0,,,
1688,2026-04-24T00:05:25.728,1920,0,0,,,
1689,2026-04-24T00:05:25.729,1912,0,0,,,
1690,2026-04-24T00:05:25.744,1910,0,0,,,
1691,2026-04-24T00:05:25.745,1912,0,0,,,
1692,2026-04-24T00:05:25.745,1916,0,0,,,
1693,2026-04-24T00:05:25.745,1914,0,0,,,
1694,2026-04-24T00:05:25.760,1914,0,0,,,
1695,2026-04-24T00:05:25.760,1912,0,0,,,
1696,2026-04-24T00:05:25.760,1910,0,0,,,
1697,2026-04-24T00:05:25.760,1912,0,0,,,
1698,2026-04-24T00:05:25.776,1914,0,0,,,
1699,2026-04-24T00:05:25.777,1914,0,0,,,
1700,2026-04-24T00:05:25.777,1916,0,0,,,
1701,2026-04-24T00:05:25.777,1914,0,0,,,
1702,2026-04-24T00:05:25.792,1912,0,0,,,
1703,2026-04-24T00:05:25.793,1914,0,0,,,
1704,2026-04-24T00:05:25.808,1918,0,0,,,
1705,2026-04-24T00:05:25.808,1922,0,0,,,
1706,2026-04-24T00:05:25.809,1914,0,0,,,
1707,2026-04-24T00:05:25.809,1918,0,0,,,
1708,2026-04-24T00:05:25.824,1910,0,0,,,
1709,2026-04-24T00:05:25.824,1912,0,0,,,
1710,2026-04-24T00:05:25.825,1920,0,0,,,
1711,2026-04-24T00:05:25.840,1916,0,0,,,
1712,2026-04-24T00:05:25.841,1912,0,0,,,
1713,2026-04-24T00:05:25.841,1912,0,0,,,
1714,2026-04-24T00:05:25.841,1910,0,0,,,
1715,2026-04-24T00:05:25.856,1912,0,0,,,
1716,2026-04-24T00:05:25.856,1912,0,0,,,
1717,2026-04-24T00:05:25.856,1916,0,0,,,
1718,2026-04-24T00:05:25.856,1916,0,0,,,
1719,2026-04-24T00:05:25.872,1912,0,0,,,
1720,2026-04-24T00:05:25.873,1912,0,0,,,
1721,2026-04-24T00:05:25.888,1914,0,0,,,
1722,2026-04-24T00:05:25.889,1918,0,0,,,
1723,2026-04-24T00:05:25.889,1918,0,0,,,
1724,2026-04-24T00:05:25.889,1918,0,0,,,
1725,2026-04-24T00:05:25.904,1912,0,0,,,
1726,2026-04-24T00:05:25.904,1912,0,0,,,
1727,2026-04-24T00:05:25.904,1916,0,0,,,
1728,2026-04-24T00:05:25.904,1918,0,0,,,
1729,2026-04-24T00:05:25.920,1922,0,0,,,
1730,2026-04-24T00:05:25.920,1922,0,0,,,
1731,2026-04-24T00:05:25.920,1926,0,0,,,
1732,2026-04-24T00:05:25.936,1918,0,0,,,
1733,2026-04-24T00:05:25.937,1924,0,0,,,
1734,2026-04-24T00:05:25.937,1934,0,0,,,
1735,2026-04-24T00:05:25.952,1943,0,0,,,
1736,2026-04-24T00:05:25.952,1943,0,0,,,
1737,2026-04-24T00:05:25.952,1941,0,0,,,
1738,2026-04-24T00:05:25.968,1938,0,0,,,
1739,2026-04-24T00:05:25.968,1943,0,0,,,
1740,2026-04-24T00:05:25.968,1951,0,0,,,
1741,2026-04-24T00:05:25.968,1953,0,0,,,
1742,2026-04-24T00:05:25.984,1955,0,0,,,
1743,2026-04-24T00:05:25.984,1957,0,0,,,
1744,2026-04-24T00:05:25.984,1957,0,0,,,
1745,2026-04-24T00:05:25.984,1959,0,0,,,
1746,2026-04-24T00:05:25.984,1965,0,0,,,
1747,2026-04-24T00:05:26.000,1963,0,0,,,
1748,2026-04-24T00:05:26.001,1963,0,0,,,
1749,2026-04-24T00:05:26.001,1955,0,0,,,
1750,2026-04-24T00:05:26.016,1951,0,0,,,
1751,2026-04-24T00:05:26.016,1949,0,0,,,
1752,2026-04-24T00:05:26.016,1953,0,0,,,
1753,2026-04-24T00:05:26.032,1959,0,0,,,
1754,2026-04-24T00:05:26.032,1949,0,0,,,
1755,2026-04-24T00:05:26.032,1949,0,0,,,
1756,2026-04-24T00:05:26.032,1945,0,0,,,
1757,2026-04-24T00:05:26.048,1951,0,0,,,
1758,2026-04-24T00:05:26.048,1961,0,0,,,
1759,2026-04-24T00:05:26.048,1965,0,0,,,
1760,2026-04-24T00:05:26.064,1957,0,0,,,
1761,2026-04-24T00:05:26.065,1943,0,0,,,
1762,2026-04-24T00:05:26.065,1934,0,0,,,
1763,2026-04-24T00:05:26.080,1930,0,0,,,
1764,2026-04-24T00:05:26.081,1924,0,0,,,
1765,2026-04-24T00:05:26.081,1922,0,0,,,
1766,2026-04-24T00:05:26.096,1916,0,0,,,
1767,2026-04-24T00:05:26.096,1912,0,0,,,
1768,2026-04-24T00:05:26.096,1914,0,0,,,
1769,2026-04-24T00:05:26.096,1916,0,0,,,
1770,2026-04-24T00:05:26.112,1912,0,0,,,
1771,2026-04-24T00:05:26.113,1912,0,0,,,
1772,2026-04-24T00:05:26.113,1910,0,0,,,
1773,2026-04-24T00:05:26.113,1908,0,0,,,
1774,2026-04-24T00:05:26.128,1906,0,0,,,
1775,2026-04-24T00:05:26.128,1908,0,0,,,
1776,2026-04-24T00:05:26.128,1910,0,0,,,
1777,2026-04-24T00:05:26.145,1916,0,0,,,
1778,2026-04-24T00:05:26.145,1914,0,0,,,
1779,2026-04-24T00:05:26.145,1910,0,0,,,
1780,2026-04-24T00:05:26.161,1906,0,0,,,
1781,2026-04-24T00:05:26.161,1906,0,0,,,
1782,2026-04-24T00:05:26.161,1906,0,0,,,
1783,2026-04-24T00:05:26.161,1910,0,0,,,
1784,2026-04-24T00:05:26.161,1908,0,0,,,
1785,2026-04-24T00:05:26.176,1906,0,0,,,
1786,2026-04-24T00:05:26.177,1902,0,0,,,
1787,2026-04-24T00:05:26.177,1908,0,0,,,
1788,2026-04-24T00:05:26.192,1908,0,0,,,
1789,2026-04-24T00:05:26.193,1908,0,0,,,
1790,2026-04-24T00:05:26.193,1908,0,0,,,
1791,2026-04-24T00:05:26.208,1906,0,0,,,
1792,2026-04-24T00:05:26.209,1902,0,0,,,
1793,2026-04-24T00:05:26.209,1898,0,0,,,
1794,2026-04-24T00:05:26.224,1895,0,0,,,
1795,2026-04-24T00:05:26.224,1881,0,0,,,
1796,2026-04-24T00:05:26.225,1865,0,0,,,
1797,2026-04-24T00:05:26.225,1850,0,0,,,
1798,2026-04-24T00:05:26.240,1844,0,0,,,
1799,2026-04-24T00:05:26.240,1834,0,0,,,
1800,2026-04-24T00:05:26.241,1828,0,0,,,
1801,2026-04-24T00:05:26.256,1840,0,0,,,
1802,2026-04-24T00:05:26.256,1877,0,0,,,
1803,2026-04-24T00:05:26.257,1932,0,0,,,
1804,2026-04-24T00:05:26.272,1992,0,0,,,
1805,2026-04-24T00:05:26.273,2074,0,0,,,
1806,2026-04-24T00:05:26.273,2170,0,0,,,
1807,2026-04-24T00:05:26.273,2285,0,0,,,
1808,2026-04-24T00:05:26.273,2379,0,0,,,
1809,2026-04-24T00:05:26.289,2434,0,0,,,N
1810,2026-04-24T00:05:26.289,2424,0,0,,,
1811,2026-04-24T00:05:26.289,2364,0,0,,,
1812,2026-04-24T00:05:26.289,2229,0,0,,,
1813,2026-04-24T00:05:26.304,2055,0,0,,,
1814,2026-04-24T00:05:26.304,1926,0,0,,,
1815,2026-04-24T00:05:26.305,1865,0,0,,,
1816,2026-04-24T00:05:26.320,1855,0,0,,,
1817,2026-04-24T00:05:26.321,1873,0,0,,,
1818,2026-04-24T00:05:26.321,1891,0,0,,,
1819,2026-04-24T00:05:26.337,1900,0,0,,,
1820,2026-04-24T00:05:26.337,1900,0,0,,,
1821,2026-04-24T00:05:26.337,1895,0,0,,,
1822,2026-04-24T00:05:26.353,1891,0,0,,,
1823,2026-04-24T00:05:26.353,1891,0,0,,,
1824,2026-04-24T00:05:26.353,1893,0,0,,,
1825,2026-04-24T00:05:26.353,1895,0,0,,,
1826,2026-04-24T00:05:26.368,1898,0,0,,,
1827,2026-04-24T00:05:26.369,1895,0,0,,,
1828,2026-04-24T00:05:26.369,1889,0,0,,,
1829,2026-04-24T00:05:26.369,1889,0,0,,,
1830,2026-04-24T00:05:26.369,1893,0,0,,,
1831,2026-04-24T00:05:26.384,1895,0,0,,,
1832,2026-04-24T00:05:26.385,1895,0,0,,,
1833,2026-04-24T00:05:26.385,1889,0,0,,,
1834,2026-04-24T00:05:26.385,1885,0,0,,,
1835,2026-04-24T00:05:26.385,1889,0,0,,,
1836,2026-04-24T00:05:26.400,1889,0,0,,,
1837,2026-04-24T00:05:26.400,1887,0,0,,,
1838,2026-04-24T00:05:26.401,1889,0,0,,,
1839,2026-04-24T00:05:26.416,1885,0,0,,,
1840,2026-04-24T00:05:26.417,1879,0,0,,,
1841,2026-04-24T00:05:26.417,1883,0,0,,,
1842,2026-04-24T00:05:26.432,1885,0,0,,,
1843,2026-04-24T00:05:26.433,1891,0,0,,,
1844,2026-04-24T00:05:26.433,1885,0,0,,,
1845,2026-04-24T00:05:26.433,1885,0,0,,,
1846,2026-04-24T00:05:26.448,1883,0,0,,,
1847,2026-04-24T00:05:26.448,1883,0,0,,,
1848,2026-04-24T00:05:26.448,1885,0,0,,,
1849,2026-04-24T00:05:26.464,1887,0,0,,,
1850,2026-04-24T00:05:26.464,1887,0,0,,,
1851,2026-04-24T00:05:26.464,1885,0,0,,,
1852,2026-04-24T00:05:26.465,1881,0,0,,,
1853,2026-04-24T00:05:26.480,1887,0,0,,,
1854,2026-04-24T00:05:26.480,1889,0,0,,,
1855,2026-04-24T00:05:26.480,1893,0,0,,,
1856,2026-04-24T00:05:26.481,1893,0,0,,,
1857,2026-04-24T00:05:26.496,1891,0,0,,,
1858,2026-04-24T00:05:26.496,1887,0,0,,,
1859,2026-04-24T00:05:26.496,1889,0,0,,,
1860,2026-04-24T00:05:26.512,1895,0,0,,,
1861,2026-04-24T00:05:26.512,1895,0,0,,,
1862,2026-04-24T00:05:26.512,1895,0,0,,,
1863,2026-04-24T00:05:26.528,1893,0,0,,,
1864,2026-04-24T00:05:26.529,1889,0,0,,,
1865,2026-04-24T00:05:26.529,1895,0,0,,,
1866,2026-04-24T00:05:26.544,1887,0,0,,,
1867,2026-04-24T00:05:26.545,1893,0,0,,,
1868,2026-04-24T00:05:26.545,1895,0,0,,,
1869,2026-04-24T00:05:26.560,1891,0,0,,,
1870,2026-04-24T00:05:26.561,1887,0,0,,,
1871,2026-04-24T00:05:26.561,1887,0,0,,,
1872,2026-04-24T00:05:26.561,1889,0,0,,,
1873,2026-04-24T00:05:26.561,1893,0,0,,,
1874,2026-04-24T00:05:26.576,1893,0,0,,,
1875,2026-04-24T00:05:26.576,1889,0,0,,,
1876,2026-04-24T00:05:26.576,1885,0,0,,,
1877,2026-04-24T00:05:26.592,1887,0,0,,,
1878,2026-04-24T00:05:26.593,1889,0,0,,,
1879,2026-04-24T00:05:26.593,1893,0,0,,,
1880,2026-04-24T00:05:26.608,1891,0,0,,,
1881,2026-04-24T00:05:26.609,1889,0,0,,,
1882,2026-04-24T00:05:26.609,1887,0,0,,,
1883,2026-04-24T00:05:26.609,1891,0,0,,,
1884,2026-04-24T00:05:26.624,1891,0,0,,,
1885,2026-04-24T00:05:26.625,1895,0,0,,,
1886,2026-04-24T00:05:26.625,1895,0,0,,,
1887,2026-04-24T00:05:26.625,1898,0,0,,,
1888,2026-04-24T00:05:26.640,1887,0,0,,,
1889,2026-04-24T00:05:26.641,1898,0,0,,,
1890,2026-04-24T00:05:26.641,1898,0,0,,,
1891,2026-04-24T00:05:26.657,1900,0,0,,,
1892,2026-04-24T00:05:26.657,1893,0,0,,,
1893,2026-04-24T00:05:26.657,1891,0,0,,,
1894,2026-04-24T00:05:26.657,1883,0,0,,,
1895,2026-04-24T00:05:26.672,1887,0,0,,,
1896,2026-04-24T00:05:26.672,1893,0,0,,,
1897,2026-04-24T00:05:26.673,1893,0,0,,,
1898,2026-04-24T00:05:26.688,1895,0,0,,,
1899,2026-04-24T00:05:26.689,1889,0,0,,,
1900,2026-04-24T00:05:26.689,1887,0,0,,,
1901,2026-04-24T00:05:26.689,1887,0,0,,,
1902,2026-04-24T00:05:26.704,1887,0,0,,,
1903,2026-04-24T00:05:26.704,1887,0,0,,,
1904,2026-04-24T00:05:26.704,1893,0,0,,,
1905,2026-04-24T00:05:26.704,1889,0,0,,,
1906,2026-04-24T00:05:26.704,1885,0,0,,,
1907,2026-04-24T00:05:26.720,1891,0,0,,,
1908,2026-04-24T00:05:26.720,1895,0,0,,,
1909,2026-04-24T00:05:26.736,1893,0,0,,,
1910,2026-04-24T00:05:26.737,1893,0,0,,,
1911,2026-04-24T00:05:26.737,1887,0,0,,,
1912,2026-04-24T00:05:26.737,1881,0,0,,,
1913,2026-04-24T00:05:26.752,1893,0,0,,,
1914,2026-04-24T00:05:26.752,1895,0,0,,,
1915,2026-04-24T00:05:26.752,1900,0,0,,,
1916,2026-04-24T00:05:26.753,1893,0,0,,,
1917,2026-04-24T00:05:26.769,1889,0,0,,,
1918,2026-04-24T00:05:26.769,1891,0,0,,,
1919,2026-04-24T00:05:26.769,1895,0,0,,,
1920,2026-04-24T00:05:26.785,1900,0,0,,,
1921,2026-04-24T00:05:26.785,1906,0,0,,,
1922,2026-04-24T00:05:26.785,1906,0,0,,,
1923,2026-04-24T00:05:26.800,1912,0,0,,,
1924,2026-04-24T00:05:26.801,1912,0,0,,,
1925,2026-04-24T00:05:26.801,1918,0,0,,,
1926,2026-04-24T00:05:26.816,1920,0,0,,,
1927,2026-04-24T00:05:26.816,1926,0,0,,,
1928,2026-04-24T00:05:26.816,1930,0,0,,,
1929,2026-04-24T00:05:26.832,1930,0,0,,,
1930,2026-04-24T00:05:26.833,1926,0,0,,,
1931,2026-04-24T00:05:26.833,1932,0,0,,,
1932,2026-04-24T00:05:26.848,1936,0,0,,,
1933,2026-04-24T00:05:26.848,1932,0,0,,,
1934,2026-04-24T00:05:26.848,1932,0,0,,,
1935,2026-04-24T00:05:26.864,1932,0,0,,,
1936,2026-04-24T00:05:26.865,1928,0,0,,,
1937,2026-04-24T00:05:26.865,1928,0,0,,,
1938,2026-04-24T00:05:26.865,1932,0,0,,,
1939,2026-04-24T00:05:26.880,1934,0,0,,,
1940,2026-04-24T00:05:26.881,1932,0,0,,,
1941,2026-04-24T00:05:26.881,1930,0,0,,,
1942,2026-04-24T00:05:26.897,1928,0,0,,,
1943,2026-04-24T00:05:26.897,1928,0,0,,,
1944,2026-04-24T00:05:26.897,1932,0,0,,,
1945,2026-04-24T00:05:26.912,1932,0,0,,,
1946,2026-04-24T00:05:26.913,1930,0,0,,,
1947,2026-04-24T00:05:26.913,1928,0,0,,,
1948,2026-04-24T00:05:26.913,1924,0,0,,,
1949,2026-04-24T00:05:26.913,1926,0,0,,,
1950,2026-04-24T00:05:26.928,1930,0,0,,,
1951,2026-04-24T00:05:26.928,1932,0,0,,,
1952,2026-04-24T00:05:26.944,1930,0,0,,,
1953,2026-04-24T00:05:26.944,1930,0,0,,,
1954,2026-04-24T00:05:26.945,1926,0,0,,,
1955,2026-04-24T00:05:26.945,1930,0,0,,,
1956,2026-04-24T00:05:26.960,1932,0,0,,,
1957,2026-04-24T00:05:26.960,1934,0,0,,,
1958,2026-04-24T00:05:26.960,1932,0,0,,,
1959,2026-04-24T00:05:26.961,1928,0,0,,,
1960,2026-04-24T00:05:26.976,1920,0,0,,,
1961,2026-04-24T00:05:26.976,1922,0,0,,,
1962,2026-04-24T00:05:26.976,1930,0,0,,,
1963,2026-04-24T00:05:26.977,1936,0,0,,,
1964,2026-04-24T00:05:26.992,1936,0,0,,,
1965,2026-04-24T00:05:26.992,1934,0,0,,,
1966,2026-04-24T00:05:26.993,1930,0,0,,,
1967,2026-04-24T00:05:27.008,1930,0,0,,,
1968,2026-04-24T00:05:27.008,1936,0,0,,,
1969,2026-04-24T00:05:27.008,1938,0,0,,,
1970,2026-04-24T00:05:27.008,1938,0,0,,,
1971,2026-04-24T00:05:27.024,1938,0,0,,,
1972,2026-04-24T00:05:27.024,1932,0,0,,,
1973,2026-04-24T00:05:27.024,1938,0,0,,,
1974,2026-04-24T00:05:27.025,1947,0,0,,,
1975,2026-04-24T00:05:27.040,1951,0,0,,,
1976,2026-04-24T00:05:27.040,1951,0,0,,,
1977,2026-04-24T00:05:27.040,1945,0,0,,,
1978,2026-04-24T00:05:27.056,1945,0,0,,,
1979,2026-04-24T00:05:27.056,1947,0,0,,,
1980,2026-04-24T00:05:27.056,1959,0,0,,,
1981,2026-04-24T00:05:27.072,1957,0,0,,,
1982,2026-04-24T00:05:27.073,1947,0,0,,,
1983,2026-04-24T00:05:27.073,1943,0,0,,,
1984,2026-04-24T00:05:27.073,1953,0,0,,,
1985,2026-04-24T00:05:27.073,1963,0,0,,,
1986,2026-04-24T00:05:27.088,1961,0,0,,,
1987,2026-04-24T00:05:27.088,1957,0,0,,,
1988,2026-04-24T00:05:27.088,1953,0,0,,,
1989,2026-04-24T00:05:27.088,1949,0,0,,,
1990,2026-04-24T00:05:27.104,1949,0,0,,,
1991,2026-04-24T00:05:27.104,1947,0,0,,,
1992,2026-04-24T00:05:27.104,1945,0,0,,,
1993,2026-04-24T00:05:27.120,1936,0,0,,,
1994,2026-04-24T00:05:27.120,1930,0,0,,,
1995,2026-04-24T00:05:27.120,1918,0,0,,,
1996,2026-04-24T00:05:27.120,1916,0,0,,,
1997,2026-04-24T00:05:27.120,1916,0,0,,,
1998,2026-04-24T00:05:27.136,1920,0,0,,,
1999,2026-04-24T00:05:27.136,1912,0,0,,,
2000,2026-04-24T00:05:27.137,1908,0,0,,,
2001,2026-04-24T00:05:27.137,1906,0,0,,,
2002,2026-04-24T00:05:27.152,1900,0,0,,,
2003,2026-04-24T00:05:27.153,1898,0,0,,,
2004,2026-04-24T00:05:27.153,1900,0,0,,,
2005,2026-04-24T00:05:27.168,1904,0,0,,,
2006,2026-04-24T00:05:27.169,1902,0,0,,,
2007,2026-04-24T00:05:27.169,1893,0,0,,,
2008,2026-04-24T00:05:27.169,1889,0,0,,,
2009,2026-04-24T00:05:27.184,1893,0,0,,,
2010,2026-04-24T00:05:27.185,1895,0,0,,,
2011,2026-04-24T00:05:27.185,1898,0,0,,,
2012,2026-04-24T00:05:27.200,1898,0,0,,,
2013,2026-04-24T00:05:27.201,1895,0,0,,,
2014,2026-04-24T00:05:27.201,1891,0,0,,,
2015,2026-04-24T00:05:27.201,1900,0,0,,,
2016,2026-04-24T00:05:27.216,1904,0,0,,,
2017,2026-04-24T00:05:27.216,1902,0,0,,,
2018,2026-04-24T00:05:27.216,1902,0,0,,,
2019,2026-04-24T00:05:27.233,1904,0,0,,,
2020,2026-04-24T00:05:27.233,1898,0,0,,,
2021,2026-04-24T00:05:27.233,1904,0,0,,,
2022,2026-04-24T00:05:27.233,1904,0,0,,,
2023,2026-04-24T00:05:27.249,1908,0,0,,,
2024,2026-04-24T00:05:27.249,1902,0,0,,,
2025,2026-04-24T00:05:27.249,1904,0,0,,,
2026,2026-04-24T00:05:27.264,1893,0,0,,,
2027,2026-04-24T00:05:27.265,1898,0,0,,,
2028,2026-04-24T00:05:27.265,1893,0,0,,,
2029,2026-04-24T00:05:27.280,1883,0,0,,,
2030,2026-04-24T00:05:27.280,1871,0,0,,,
2031,2026-04-24T00:05:27.280,1852,0,0,,,
2032,2026-04-24T00:05:27.280,1834,0,0,,,
2033,2026-04-24T00:05:27.296,1834,0,0,,,
2034,2026-04-24T00:05:27.297,1822,0,0,,,
2035,2026-04-24T00:05:27.297,1814,0,0,,,
2036,2026-04-24T00:05:27.312,1826,0,0,,,
2037,2026-04-24T00:05:27.312,1865,0,0,,,
2038,2026-04-24T00:05:27.313,1922,0,0,,,
2039,2026-04-24T00:05:27.313,1990,0,0,,,
2040,2026-04-24T00:05:27.328,2057,0,0,,,
2041,2026-04-24T00:05:27.329,2153,0,0,,,
2042,2026-04-24T00:05:27.329,2256,0,0,,,
2043,2026-04-24T00:05:27.329,2348,0,0,,,
2044,2026-04-24T00:05:27.344,2393,0,0,,,A
2045,2026-04-24T00:05:27.345,2405,0,0,,,
2046,2026-04-24T00:05:27.345,2348,0,0,,,
2047,2026-04-24T00:05:27.345,2211,0,0,,,
2048,2026-04-24T00:05:27.360,2037,0,0,,,
2049,2026-04-24T00:05:27.360,1910,0,0,,,
2050,2026-04-24T00:05:27.360,1850,0,0,,,
2051,2026-04-24T00:05:27.361,1855,0,0,,,
2052,2026-04-24T00:05:27.376,1877,0,0,,,
2053,2026-04-24T00:05:27.376,1893,0,0,,,
2054,2026-04-24T00:05:27.376,1898,0,0,,,
2055,2026-04-24T00:05:27.377,1889,0,0,,,
2056,2026-04-24T00:05:27.392,1883,0,0,,,
2057,2026-04-24T00:05:27.393,1891,0,0,,,
2058,2026-04-24T00:05:27.393,1887,0,0,,,
2059,2026-04-24T00:05:27.408,1893,0,0,,,
2060,2026-04-24T00:05:27.409,1889,0,0,,,
2061,2026-04-24T00:05:27.409,1885,0,0,,,
2062,2026-04-24T00:05:27.409,1881,0,0,,,
2063,2026-04-24T00:05:27.424,1887,0,0,,,
2064,2026-04-24T00:05:27.424,1891,0,0,,,
2065,2026-04-24T00:05:27.425,1889,0,0,,,
2066,2026-04-24T00:05:27.425,1889,0,0,,,
2067,2026-04-24T00:05:27.440,1885,0,0,,,
2068,2026-04-24T00:05:27.440,1883,0,0,,,
2069,2026-04-24T00:05:27.440,1881,0,0,,,
2070,2026-04-24T00:05:27.457,1883,0,0,,,
2071,2026-04-24T00:05:27.457,1887,0,0,,,
2072,2026-04-24T00:05:27.457,1887,0,0,,,
2073,2026-04-24T00:05:27.472,1885,0,0,,,
2074,2026-04-24T00:05:27.473,1883,0,0,,,
2075,2026-04-24T00:05:27.473,1887,0,0,,,
2076,2026-04-24T00:05:27.473,1889,0,0,,,
2077,2026-04-24T00:05:27.488,1887,0,0,,,
2078,2026-04-24T00:05:27.489,1889,0,0,,,
2079,2026-04-24T00:05:27.489,1879,0,0,,,
2080,2026-04-24T00:05:27.504,1875,0,0,,,
2081,2026-04-24T00:05:27.504,1881,0,0,,,
2082,2026-04-24T00:05:27.504,1879,0,0,,,
2083,2026-04-24T00:05:27.505,1887,0,0,,,
2084,2026-04-24T00:05:27.505,1887,0,0,,,
2085,2026-04-24T00:05:27.520,1887,0,0,,,
2086,2026-04-24T00:05:27.520,1883,0,0,,,
2087,2026-04-24T00:05:27.520,1883,0,0,,,
2088,2026-04-24T00:05:27.536,1887,0,0,,,
2089,2026-04-24T00:05:27.537,1893,0,0,,,
2090,2026-04-24T00:05:27.537,1891,0,0,,,
2091,2026-04-24T00:05:27.553,1885,0,0,,,
2092,2026-04-24T00:05:27.553,1883,0,0,,,
2093,2026-04-24T00:05:27.553,1887,0,0,,,
2094,2026-04-24T00:05:27.553,1883,0,0,,,
2095,2026-04-24T00:05:27.568,1887,0,0,,,
2096,2026-04-24T00:05:27.568,1885,0,0,,,
2097,2026-04-24T00:05:27.568,1879,0,0,,,
2098,2026-04-24T00:05:27.584,1877,0,0,,,
2099,2026-04-24T00:05:27.584,1881,0,0,,,
